iter	Passed	Remaining
0	5	1085
1	10	1036
2	15	1035
3	21	1035
4	26	1015
5	31	1018
6	36	1018
7	41	1001
8	47	999
9	52	994
10	57	988
11	62	979
12	67	965
13	71	950
14	75	935
15	80	924
16	84	914
17	88	897
18	93	888
19	97	879
20	102	871
21	106	861
22	111	855
23	115	843
24	119	834
25	123	825
26	127	819
27	132	813
28	136	806
29	141	804
30	147	802
31	152	799
32	157	797
33	162	792
34	166	783
35	170	777
36	174	769
37	178	762
38	183	756
39	187	750
40	192	745
41	196	739
42	201	735
43	206	730
44	210	725
45	215	720
46	219	715
47	223	709
48	228	702
49	232	697
50	236	690
51	240	684
52	244	678
53	249	673
54	253	667
55	257	662
56	261	656
57	266	651
58	270	646
59	274	640
60	279	636
61	285	634
62	289	630
63	294	626
64	299	621
65	303	616
66	308	611
67	312	607
68	317	603
69	322	598
70	326	594
71	331	588
72	335	583
73	339	578
74	344	573
75	348	569
76	353	564
77	357	559
78	361	553
79	365	548
80	369	543
81	374	538
82	378	533
83	382	528
84	386	523
85	392	519
86	397	515
87	402	512
88	408	508
89	412	504
90	418	500
91	424	498
92	429	494
93	435	491
94	440	487
95	445	482
96	450	478
97	455	473
98	460	469
99	465	465
100	470	461
101	475	456
102	480	452
103	485	448
104	490	443
105	495	439
106	499	434
107	505	430
108	510	426
109	515	422
110	521	417
111	525	412
112	530	408
113	534	403
114	539	399
115	544	394
116	551	391
117	557	387
118	562	382
119	567	378
120	571	373
121	576	368
122	581	363
123	585	358
124	589	353
125	594	348
126	599	344
127	603	339
128	607	334
129	611	329
130	616	324
131	620	319
132	625	314
133	630	310
134	634	305
135	639	301
136	644	296
137	648	291
138	652	286
139	656	281
140	660	276
141	665	271
142	669	267
143	673	262
144	678	257
145	682	252
146	686	247
147	690	242
148	694	237
149	699	233
150	704	228
151	709	224
152	713	219
153	718	214
154	722	209
155	727	205
156	731	200
157	735	195
158	739	190
159	743	185
160	748	181
161	752	176
162	757	171
163	761	167
164	765	162
165	769	157
166	774	152
167	778	148
168	782	143
169	787	138
170	791	134
171	795	129
172	799	124
173	803	120
174	808	115
175	812	110
176	817	106
177	822	101
178	826	96
179	830	92
180	835	87
181	839	83
182	845	78
183	851	74
184	856	69
185	861	64
186	865	60
187	869	55
188	875	50
189	881	46
190	886	41
191	891	37
192	895	32
193	899	27
194	903	23
195	908	18
196	912	13
197	916	9
198	921	4
199	926	0
