iter	Passed	Remaining
0	158	31583
1	168	16654
2	175	11511
3	182	8955
4	190	7411
5	197	6381
6	204	5647
7	212	5088
8	219	4663
9	226	4302
10	232	4000
11	239	3752
12	246	3542
13	253	3362
14	259	3206
15	266	3063
16	273	2941
17	279	2828
18	286	2725
19	292	2633
20	299	2553
21	306	2482
22	313	2409
23	320	2352
24	326	2288
25	333	2229
26	339	2178
27	346	2126
28	352	2081
29	359	2036
30	367	2001
31	373	1961
32	380	1926
33	387	1891
34	393	1855
35	399	1821
36	406	1792
37	413	1762
38	419	1732
39	426	1707
40	432	1679
41	439	1653
42	446	1628
43	452	1602
44	458	1578
45	465	1556
46	472	1536
47	478	1515
48	485	1496
49	492	1476
50	499	1458
51	505	1437
52	511	1418
53	517	1400
54	523	1381
55	530	1364
56	536	1347
57	543	1330
58	551	1318
59	558	1302
60	565	1289
61	573	1275
62	580	1262
63	587	1248
64	595	1235
65	601	1221
66	608	1208
67	615	1194
68	621	1180
69	628	1167
70	634	1152
71	641	1140
72	649	1129
73	656	1117
74	663	1106
75	671	1095
76	678	1083
77	685	1072
78	692	1061
79	701	1051
80	708	1040
81	715	1029
82	721	1017
83	729	1007
84	736	997
85	742	984
86	749	973
87	755	962
88	762	951
89	768	939
90	775	929
91	782	918
92	790	910
93	797	899
94	805	889
95	812	880
96	820	871
97	828	862
98	835	852
99	842	842
100	847	830
101	852	819
102	859	809
103	866	799
104	873	790
105	879	779
106	886	770
107	892	759
108	898	750
109	905	740
110	911	730
111	917	720
112	924	711
113	930	701
114	936	692
115	943	683
116	949	673
117	956	664
118	964	656
119	971	647
120	978	638
121	985	629
122	992	621
123	998	611
124	1004	602
125	1011	594
126	1017	585
127	1024	576
128	1030	567
129	1037	558
130	1080	568
131	1086	559
132	1099	554
133	1106	544
134	1114	536
135	1120	527
136	1127	518
137	1134	509
138	1140	500
139	1146	491
140	1153	482
141	1159	473
142	1165	464
143	1171	455
144	1177	446
145	1183	437
146	1189	428
147	1195	420
148	1202	411
149	1208	402
150	1214	394
151	1221	385
152	1227	377
153	1233	368
154	1240	360
155	1246	351
156	1254	343
157	1260	335
158	1267	326
159	1273	318
160	1279	309
161	1286	301
162	1292	293
163	1299	285
164	1306	277
165	1312	268
166	1318	260
167	1324	252
168	1331	244
169	1337	236
170	1343	227
171	1349	219
172	1356	211
173	1362	203
174	1368	195
175	1375	187
176	1382	179
177	1391	171
178	1399	164
179	1406	156
180	1413	148
181	1420	140
182	1427	132
183	1433	124
184	1440	116
185	1447	108
186	1454	101
187	1462	93
188	1469	85
189	1476	77
190	1484	69
191	1491	62
192	1498	54
193	1504	46
194	1512	38
195	1520	31
196	1528	23
197	1538	15
198	1544	7
199	1552	0
