iter	Passed	Remaining
0	129	12856
1	133	6532
2	135	4393
3	138	3332
4	141	2691
5	144	2268
6	147	1958
7	150	1726
8	152	1546
9	155	1401
10	158	1284
11	161	1184
12	164	1100
13	167	1026
14	169	962
15	172	907
16	175	857
17	178	810
18	180	769
19	183	732
20	185	698
21	188	668
22	191	640
23	194	615
24	196	590
25	199	568
26	202	547
27	205	527
28	207	508
29	210	491
30	213	475
31	216	460
32	219	445
33	222	431
34	224	417
35	227	404
36	230	391
37	232	379
38	235	368
39	238	357
40	241	346
41	243	336
42	246	327
43	249	317
44	252	308
45	255	300
46	258	291
47	261	283
48	264	274
49	266	266
50	269	258
51	272	251
52	275	244
53	278	236
54	280	229
55	283	222
56	286	216
57	289	209
58	292	203
59	295	196
60	298	190
61	301	184
62	304	178
63	308	173
64	310	167
65	313	161
66	315	155
67	318	150
68	321	144
69	324	139
70	327	133
71	329	128
72	332	123
73	335	117
74	338	112
75	341	107
76	344	102
77	347	97
78	349	93
79	352	88
80	355	83
81	357	78
82	360	73
83	363	69
84	366	64
85	368	60
86	371	55
87	374	51
88	376	46
89	379	42
90	382	37
91	385	33
92	388	29
93	390	24
94	393	20
95	396	16
96	399	12
97	402	8
98	405	4
99	408	0
