iter	Passed	Remaining
0	156	156556
1	163	81747
2	171	57081
3	179	44573
4	185	36933
5	193	32126
6	200	28438
7	207	25732
8	213	23548
9	220	21803
10	226	20399
11	233	19215
12	240	18261
13	247	17451
14	254	16729
15	261	16060
16	267	15471
17	275	15013
18	281	14537
19	288	14139
20	294	13748
21	301	13421
22	308	13098
23	314	12800
24	321	12538
25	327	12285
26	334	12049
27	341	11844
28	347	11639
29	354	11446
30	360	11255
31	366	11083
32	373	10944
33	380	10797
34	387	10682
35	393	10548
36	400	10418
37	406	10297
38	413	10177
39	419	10070
40	425	9962
41	432	9865
42	438	9768
43	445	9684
44	452	9595
45	458	9507
46	465	9433
47	471	9353
48	478	9282
49	484	9208
50	491	9146
51	497	9076
52	504	9009
53	510	8947
54	516	8882
55	524	8836
56	531	8791
57	538	8750
58	545	8697
59	551	8642
60	559	8608
61	566	8565
62	573	8522
63	579	8478
64	586	8433
65	592	8387
66	599	8344
67	605	8302
68	612	8257
69	618	8220
70	624	8175
71	631	8134
72	637	8095
73	643	8055
74	651	8040
75	658	8006
76	664	7970
77	672	7950
78	680	7935
79	687	7909
80	694	7878
81	701	7850
82	707	7817
83	714	7786
84	720	7755
85	726	7724
86	733	7697
87	739	7665
88	746	7639
89	752	7612
90	759	7587
91	766	7563
92	772	7534
93	779	7513
94	785	7486
95	792	7459
96	798	7432
97	804	7404
98	813	7403
99	821	7391
100	828	7371
101	834	7347
102	840	7322
103	847	7297
104	853	7272
105	859	7248
106	865	7227
107	872	7204
108	879	7185
109	885	7162
110	891	7139
111	898	7120
112	904	7101
113	911	7080
114	917	7058
115	923	7037
116	929	7014
117	935	6994
118	943	6983
119	950	6973
120	957	6958
121	963	6936
122	970	6917
123	976	6896
124	982	6878
125	988	6858
126	994	6837
127	1000	6818
128	1007	6799
129	1012	6776
130	1019	6760
131	1024	6739
132	1030	6719
133	1036	6701
134	1042	6682
135	1049	6666
136	1055	6647
137	1061	6628
138	1067	6613
139	1073	6595
140	1081	6586
141	1088	6579
142	1096	6570
143	1102	6553
144	1108	6536
145	1114	6518
146	1120	6501
147	1128	6494
148	1135	6486
149	1142	6472
150	1148	6457
151	1154	6442
152	1162	6434
153	1168	6418
154	1174	6405
155	1181	6391
156	1187	6377
157	1194	6363
158	1200	6347
159	1206	6334
160	1212	6318
161	1218	6305
162	1226	6299
163	1234	6291
164	1241	6280
165	1247	6265
166	1253	6251
167	1259	6237
168	1265	6223
169	1271	6210
170	1278	6197
171	1284	6185
172	1290	6171
173	1297	6157
174	1304	6148
175	1310	6135
176	1317	6124
177	1323	6112
178	1329	6099
179	1336	6087
180	1342	6075
181	1348	6063
182	1353	6042
183	1359	6029
184	1365	6016
185	1373	6010
186	1381	6004
187	1388	5996
188	1394	5984
189	1401	5972
190	1407	5962
191	1413	5950
192	1420	5940
193	1426	5927
194	1433	5917
195	1439	5905
196	1446	5894
197	1452	5881
198	1458	5870
199	1464	5859
200	1471	5848
201	1477	5837
202	1484	5826
203	1490	5814
204	1496	5804
205	1503	5794
206	1510	5785
207	1517	5778
208	1524	5771
209	1531	5760
210	1537	5748
211	1544	5740
212	1550	5728
213	1556	5717
214	1562	5705
215	1568	5694
216	1575	5684
217	1581	5671
218	1587	5662
219	1594	5651
220	1600	5639
221	1606	5630
222	1612	5620
223	1619	5612
224	1626	5601
225	1632	5591
226	1640	5587
227	1647	5578
228	1653	5567
229	1661	5562
230	1670	5559
231	1676	5549
232	1683	5540
233	1689	5529
234	1695	5519
235	1701	5508
236	1707	5498
237	1714	5490
238	1720	5479
239	1727	5469
240	1733	5458
241	1739	5448
242	1745	5438
243	1751	5428
244	1757	5417
245	1764	5407
246	1770	5397
247	1777	5388
248	1783	5378
249	1788	5364
250	1796	5359
251	1803	5353
252	1809	5344
253	1816	5334
254	1822	5324
255	1828	5315
256	1835	5305
257	1841	5296
258	1848	5287
259	1854	5277
260	1861	5270
261	1867	5261
262	1874	5252
263	1880	5243
264	1887	5234
265	1893	5225
266	1899	5215
267	1906	5206
268	1912	5197
269	1918	5188
270	1926	5181
271	1933	5175
272	1941	5168
273	1947	5159
274	1953	5150
275	1960	5141
276	1966	5131
277	1972	5123
278	1978	5113
279	1985	5105
280	1991	5095
281	1997	5086
282	2003	5077
283	2010	5067
284	2016	5058
285	2022	5048
286	2028	5039
287	2035	5032
288	2041	5022
289	2047	5013
290	2054	5004
291	2060	4995
292	2067	4989
293	2075	4984
294	2082	4977
295	2089	4969
296	2096	4961
297	2102	4952
298	2108	4942
299	2114	4934
300	2121	4925
301	2128	4919
302	2135	4911
303	2141	4903
304	2147	4894
305	2154	4885
306	2160	4876
307	2166	4868
308	2173	4859
309	2179	4850
310	2185	4842
311	2193	4836
312	2199	4827
313	2208	4824
314	2215	4817
315	2222	4811
316	2228	4802
317	2235	4793
318	2241	4784
319	2247	4775
320	2254	4768
321	2261	4762
322	2268	4753
323	2274	4745
324	2280	4737
325	2287	4729
326	2294	4721
327	2300	4713
328	2306	4704
329	2312	4695
330	2319	4687
331	2325	4678
332	2331	4669
333	2337	4661
334	2343	4652
335	2351	4646
336	2358	4639
337	2365	4633
338	2371	4624
339	2378	4617
340	2384	4609
341	2391	4600
342	2397	4592
343	2403	4584
344	2409	4575
345	2416	4566
346	2422	4558
347	2428	4549
348	2434	4541
349	2440	4532
350	2447	4524
351	2453	4516
352	2459	4508
353	2466	4501
354	2472	4493
355	2480	4487
356	2487	4481
357	2495	4475
358	2501	4466
359	2507	4458
360	2514	4449
361	2520	4441
362	2527	4434
363	2534	4427
364	2541	4421
365	2547	4413
366	2554	4405
367	2560	4397
368	2566	4388
369	2573	4381
370	2579	4373
371	2585	4364
372	2591	4356
373	2598	4349
374	2604	4341
375	2611	4333
376	2618	4327
377	2627	4323
378	2635	4317
379	2641	4309
380	2647	4301
381	2654	4293
382	2660	4285
383	2666	4277
384	2672	4269
385	2678	4261
386	2685	4253
387	2691	4246
388	2698	4238
389	2704	4230
390	2711	4223
391	2717	4215
392	2723	4207
393	2730	4198
394	2736	4190
395	2742	4183
396	2749	4175
397	2755	4168
398	2763	4162
399	2771	4156
400	2777	4148
401	2783	4140
402	2789	4132
403	2796	4124
404	2802	4116
405	2808	4108
406	2814	4100
407	2820	4092
408	2827	4085
409	2833	4077
410	2839	4069
411	2846	4062
412	2852	4054
413	2859	4047
414	2865	4039
415	2871	4031
416	2877	4023
417	2884	4016
418	2892	4010
419	2900	4005
420	2906	3997
421	2912	3989
422	2918	3981
423	2925	3973
424	2931	3965
425	2937	3957
426	2943	3949
427	2949	3942
428	2956	3934
429	2962	3927
430	2968	3919
431	2975	3911
432	2981	3903
433	2987	3896
434	2993	3888
435	3000	3880
436	3006	3873
437	3012	3865
438	3020	3859
439	3027	3853
440	3035	3847
441	3041	3839
442	3047	3831
443	3053	3823
444	3059	3815
445	3065	3808
446	3072	3800
447	3078	3793
448	3084	3785
449	3091	3778
450	3097	3771
451	3104	3763
452	3110	3756
453	3118	3750
454	3124	3742
455	3130	3735
456	3137	3727
457	3143	3720
458	3150	3713
459	3158	3708
460	3166	3702
461	3173	3695
462	3179	3687
463	3186	3680
464	3192	3673
465	3199	3666
466	3205	3658
467	3211	3651
468	3218	3643
469	3224	3635
470	3230	3627
471	3236	3620
472	3242	3612
473	3248	3605
474	3254	3597
475	3261	3590
476	3267	3583
477	3274	3575
478	3280	3567
479	3286	3560
480	3292	3553
481	3299	3546
482	3307	3539
483	3314	3533
484	3321	3526
485	3327	3518
486	3333	3511
487	3339	3504
488	3345	3496
489	3351	3488
490	3357	3480
491	3364	3473
492	3370	3466
493	3376	3459
494	3383	3451
495	3389	3444
496	3396	3437
497	3402	3429
498	3409	3422
499	3415	3415
500	3422	3408
501	3428	3401
502	3435	3394
503	3441	3386
504	3448	3380
505	3456	3374
506	3463	3367
507	3469	3360
508	3475	3353
509	3482	3345
510	3488	3338
511	3495	3331
512	3501	3324
513	3507	3316
514	3514	3309
515	3520	3301
516	3526	3294
517	3532	3287
518	3539	3280
519	3545	3272
520	3551	3265
521	3558	3258
522	3564	3251
523	3571	3244
524	3577	3236
525	3583	3228
526	3590	3222
527	3597	3216
528	3607	3211
529	3613	3204
530	3620	3197
531	3626	3190
532	3633	3183
533	3639	3175
534	3645	3168
535	3651	3161
536	3657	3153
537	3663	3146
538	3669	3138
539	3676	3131
540	3682	3124
541	3688	3116
542	3694	3109
543	3701	3102
544	3707	3095
545	3713	3088
546	3720	3081
547	3728	3074
548	3735	3068
549	3741	3061
550	3748	3054
551	3754	3046
552	3760	3039
553	3766	3032
554	3772	3025
555	3779	3017
556	3785	3010
557	3791	3003
558	3798	2996
559	3804	2989
560	3811	2982
561	3817	2974
562	3823	2967
563	3829	2960
564	3835	2953
565	3841	2945
566	3847	2938
567	3854	2931
568	3861	2924
569	3868	2918
570	3874	2911
571	3880	2903
572	3886	2896
573	3893	2889
574	3899	2882
575	3905	2874
576	3911	2867
577	3918	2860
578	3924	2853
579	3930	2846
580	3937	2839
581	3942	2831
582	3949	2825
583	3956	2817
584	3962	2810
585	3968	2803
586	3974	2796
587	3980	2788
588	3986	2781
589	3993	2774
590	4000	2768
591	4009	2763
592	4017	2757
593	4023	2750
594	4030	2743
595	4036	2735
596	4042	2728
597	4048	2721
598	4055	2715
599	4062	2708
600	4068	2701
601	4074	2694
602	4081	2686
603	4087	2679
604	4094	2673
605	4101	2666
606	4108	2659
607	4114	2652
608	4121	2645
609	4127	2638
610	4133	2631
611	4139	2624
612	4146	2617
613	4153	2611
614	4161	2604
615	4168	2598
616	4174	2591
617	4180	2583
618	4186	2576
619	4192	2569
620	4199	2563
621	4205	2556
622	4212	2548
623	4218	2541
624	4224	2534
625	4231	2527
626	4237	2520
627	4243	2513
628	4249	2506
629	4255	2499
630	4262	2492
631	4268	2485
632	4274	2478
633	4281	2471
634	4287	2464
635	4293	2457
636	4301	2451
637	4308	2444
638	4316	2438
639	4322	2431
640	4328	2424
641	4334	2417
642	4341	2410
643	4347	2403
644	4353	2396
645	4359	2389
646	4365	2381
647	4372	2374
648	4378	2367
649	4384	2360
650	4390	2353
651	4396	2346
652	4403	2340
653	4409	2333
654	4415	2325
655	4422	2318
656	4428	2311
657	4434	2305
658	4443	2299
659	4450	2292
660	4457	2285
661	4463	2279
662	4470	2272
663	4476	2265
664	4482	2258
665	4488	2251
666	4495	2244
667	4502	2237
668	4508	2230
669	4514	2223
670	4520	2216
671	4527	2209
672	4533	2202
673	4539	2195
674	4545	2188
675	4551	2181
676	4558	2174
677	4564	2167
678	4570	2160
679	4579	2155
680	4587	2148
681	4594	2142
682	4600	2135
683	4607	2128
684	4614	2121
685	4621	2115
686	4627	2108
687	4633	2101
688	4639	2094
689	4645	2087
690	4651	2080
691	4658	2073
692	4664	2066
693	4670	2059
694	4676	2052
695	4682	2045
696	4689	2038
697	4695	2031
698	4701	2024
699	4707	2017
700	4714	2010
701	4721	2004
702	4729	1997
703	4736	1991
704	4743	1984
705	4749	1977
706	4756	1971
707	4762	1964
708	4768	1957
709	4775	1950
710	4781	1943
711	4788	1936
712	4794	1930
713	4801	1923
714	4807	1916
715	4813	1909
716	4820	1902
717	4826	1895
718	4832	1888
719	4838	1881
720	4844	1874
721	4852	1868
722	4860	1862
723	4867	1855
724	4873	1848
725	4880	1841
726	4886	1834
727	4892	1828
728	4899	1821
729	4905	1814
730	4912	1807
731	4918	1800
732	4924	1793
733	4930	1786
734	4937	1780
735	4943	1773
736	4949	1766
737	4955	1759
738	4962	1752
739	4968	1745
740	4975	1738
741	4981	1732
742	4989	1725
743	4996	1719
744	5005	1713
745	5011	1706
746	5017	1699
747	5023	1692
748	5030	1685
749	5036	1678
750	5043	1672
751	5049	1665
752	5055	1658
753	5061	1651
754	5069	1645
755	5075	1638
756	5082	1631
757	5088	1624
758	5094	1617
759	5101	1610
760	5107	1604
761	5114	1597
762	5120	1590
763	5127	1583
764	5135	1577
765	5143	1571
766	5150	1564
767	5156	1557
768	5162	1550
769	5168	1543
770	5175	1537
771	5181	1530
772	5187	1523
773	5193	1516
774	5201	1510
775	5207	1503
776	5213	1496
777	5219	1489
778	5226	1482
779	5232	1475
780	5238	1468
781	5244	1462
782	5251	1455
783	5257	1448
784	5263	1441
785	5269	1434
786	5275	1427
787	5283	1421
788	5290	1414
789	5297	1408
790	5304	1401
791	5310	1394
792	5316	1387
793	5322	1380
794	5328	1373
795	5334	1367
796	5340	1360
797	5346	1353
798	5352	1346
799	5358	1339
800	5364	1332
801	5370	1325
802	5376	1319
803	5383	1312
804	5389	1305
805	5394	1298
806	5401	1291
807	5407	1285
808	5413	1278
809	5421	1271
810	5428	1265
811	5436	1258
812	5442	1251
813	5448	1244
814	5454	1238
815	5460	1231
816	5466	1224
817	5472	1217
818	5479	1210
819	5485	1204
820	5491	1197
821	5498	1190
822	5505	1184
823	5512	1177
824	5518	1170
825	5524	1163
826	5530	1156
827	5536	1150
828	5542	1143
829	5548	1136
830	5555	1129
831	5563	1123
832	5570	1116
833	5578	1110
834	5584	1103
835	5590	1096
836	5596	1089
837	5602	1083
838	5609	1076
839	5615	1069
840	5621	1062
841	5627	1055
842	5633	1049
843	5640	1042
844	5646	1035
845	5652	1028
846	5657	1022
847	5663	1015
848	5669	1008
849	5675	1001
850	5681	994
851	5687	988
852	5693	981
853	5700	974
854	5707	967
855	5715	961
856	5721	954
857	5727	947
858	5733	941
859	5739	934
860	5745	927
861	5751	920
862	5757	914
863	5763	907
864	5769	900
865	5775	893
866	5781	886
867	5787	880
868	5793	873
869	5800	866
870	5806	859
871	5812	853
872	5818	846
873	5824	839
874	5830	832
875	5836	826
876	5842	819
877	5849	812
878	5857	806
879	5863	799
880	5869	792
881	5875	786
882	5881	779
883	5887	772
884	5894	765
885	5901	759
886	5907	752
887	5913	745
888	5919	739
889	5925	732
890	5931	725
891	5938	718
892	5943	712
893	5949	705
894	5956	698
895	5962	692
896	5968	685
897	5974	678
898	5980	671
899	5988	665
900	5995	658
901	6002	652
902	6008	645
903	6016	638
904	6022	632
905	6028	625
906	6034	618
907	6040	612
908	6047	605
909	6054	598
910	6060	592
911	6067	585
912	6073	578
913	6079	572
914	6085	565
915	6091	558
916	6097	551
917	6103	545
918	6110	538
919	6119	532
920	6125	525
921	6132	518
922	6140	512
923	6147	505
924	6153	498
925	6159	492
926	6165	485
927	6171	478
928	6177	472
929	6183	465
930	6189	458
931	6195	452
932	6201	445
933	6207	438
934	6214	432
935	6220	425
936	6226	418
937	6233	411
938	6239	405
939	6245	398
940	6252	392
941	6258	385
942	6264	378
943	6270	371
944	6278	365
945	6285	358
946	6293	352
947	6299	345
948	6305	338
949	6311	332
950	6317	325
951	6324	318
952	6329	312
953	6336	305
954	6342	298
955	6348	292
956	6354	285
957	6361	278
958	6368	272
959	6374	265
960	6380	258
961	6387	252
962	6393	245
963	6399	238
964	6405	232
965	6411	225
966	6419	219
967	6426	212
968	6433	205
969	6439	199
970	6446	192
971	6452	185
972	6458	179
973	6464	172
974	6471	165
975	6477	159
976	6483	152
977	6489	145
978	6496	139
979	6502	132
980	6508	126
981	6514	119
982	6520	112
983	6526	106
984	6532	99
985	6539	92
986	6547	86
987	6553	79
988	6559	72
989	6567	66
990	6576	59
991	6584	53
992	6590	46
993	6597	39
994	6603	33
995	6609	26
996	6616	19
997	6622	13
998	6629	6
999	6635	0
