iter	Passed	Remaining
0	145	14374
1	148	7285
2	152	4919
3	156	3752
4	159	3031
5	162	2548
6	165	2204
7	169	1943
8	172	1745
9	175	1582
10	178	1447
11	182	1339
12	185	1243
13	189	1161
14	192	1089
15	195	1024
16	197	966
17	201	916
18	204	870
19	207	828
20	210	790
21	213	755
22	216	725
23	219	695
24	222	668
25	225	642
26	228	619
27	232	597
28	235	576
29	238	556
30	241	536
31	244	519
32	247	501
33	250	485
34	253	469
35	256	455
36	258	440
37	262	427
38	264	414
39	267	401
40	270	389
41	273	377
42	276	366
43	279	356
44	282	345
45	286	335
46	289	326
47	292	316
48	295	307
49	298	298
50	302	290
51	305	281
52	310	275
53	313	267
54	317	259
55	320	251
56	323	243
57	326	236
58	329	229
59	332	221
60	336	215
61	339	208
62	343	201
63	346	195
64	349	188
65	352	181
66	355	175
67	358	168
68	361	162
69	365	156
70	368	150
71	371	144
72	375	138
73	378	132
74	381	127
75	384	121
76	387	115
77	391	110
78	394	104
79	398	99
80	401	94
81	404	88
82	406	83
83	410	78
84	413	72
85	416	67
86	419	62
87	422	57
88	425	52
89	428	47
90	431	42
91	434	37
92	437	32
93	441	28
94	444	23
95	447	18
96	450	13
97	454	9
98	457	4
99	460	0
