iter	Passed	Remaining
0	148	29513
1	160	15841
2	171	11278
3	180	8831
4	190	7425
5	199	6464
6	208	5758
7	218	5246
8	227	4837
9	237	4513
10	245	4223
11	255	4002
12	265	3817
13	275	3656
14	284	3503
15	292	3369
16	302	3252
17	310	3141
18	319	3044
19	329	2966
20	340	2899
21	350	2834
22	359	2763
23	368	2701
24	377	2640
25	386	2586
26	396	2537
27	405	2493
28	414	2446
29	423	2401
30	433	2363
31	442	2322
32	451	2287
33	461	2250
34	468	2209
35	477	2176
36	486	2141
37	494	2109
38	502	2075
39	512	2050
40	521	2023
41	531	1999
42	540	1972
43	549	1948
44	558	1924
45	569	1905
46	581	1894
47	590	1870
48	600	1850
49	610	1831
50	620	1811
51	629	1790
52	638	1770
53	648	1752
54	657	1732
55	672	1729
56	681	1710
57	693	1697
58	702	1679
59	712	1661
60	723	1648
61	734	1635
62	745	1621
63	755	1606
64	766	1592
65	776	1577
66	786	1561
67	795	1544
68	804	1528
69	816	1515
70	825	1499
71	835	1485
72	845	1471
73	855	1456
74	864	1441
75	875	1428
76	884	1412
77	892	1395
78	901	1380
79	910	1365
80	919	1350
81	928	1336
82	937	1321
83	946	1307
84	956	1293
85	963	1277
86	972	1262
87	980	1248
88	988	1233
89	997	1219
90	1006	1205
91	1015	1192
92	1026	1180
93	1035	1167
94	1044	1153
95	1053	1141
96	1063	1129
97	1072	1116
98	1081	1103
99	1092	1092
100	1102	1080
101	1110	1067
102	1119	1054
103	1129	1042
104	1139	1031
105	1150	1019
106	1159	1008
107	1168	995
108	1177	983
109	1186	970
110	1195	958
111	1205	946
112	1215	935
113	1224	923
114	1236	913
115	1246	902
116	1257	891
117	1271	883
118	1286	876
119	1296	864
120	1305	852
121	1316	841
122	1327	830
123	1335	818
124	1346	807
125	1355	795
126	1365	784
127	1374	772
128	1385	762
129	1394	750
130	1404	740
131	1413	728
132	1424	717
133	1432	705
134	1442	694
135	1452	683
136	1461	672
137	1471	661
138	1480	649
139	1488	638
140	1498	627
141	1508	616
142	1516	604
143	1525	593
144	1534	581
145	1543	570
146	1552	559
147	1561	548
148	1571	537
149	1580	526
150	1589	515
151	1599	505
152	1608	494
153	1618	483
154	1628	472
155	1636	461
156	1647	451
157	1657	440
158	1666	429
159	1677	419
160	1688	408
161	1699	398
162	1708	387
163	1717	377
164	1727	366
165	1736	355
166	1746	345
167	1757	334
168	1769	324
169	1777	313
170	1786	303
171	1795	292
172	1804	281
173	1813	270
174	1822	260
175	1836	250
176	1859	241
177	1874	231
178	1888	221
179	1899	211
180	1909	200
181	1920	189
182	1929	179
183	1937	168
184	1946	157
185	1955	147
186	1964	136
187	1976	126
188	1987	115
189	1996	105
190	2005	94
191	2014	83
192	2022	73
193	2030	62
194	2040	52
195	2049	41
196	2058	31
197	2068	20
198	2076	10
199	2085	0
