iter	Passed	Remaining
0	1	173
1	3	158
2	4	157
3	6	154
4	7	151
5	9	148
6	10	145
7	13	153
8	15	153
9	16	150
10	18	146
11	19	144
12	21	141
13	22	139
14	24	138
15	26	136
16	27	133
17	30	140
18	32	140
19	34	139
20	36	138
21	39	138
22	41	137
23	42	135
24	45	137
25	47	136
26	49	134
27	51	132
28	53	130
29	55	128
30	56	126
31	58	124
32	61	124
33	63	123
34	65	121
35	67	119
36	69	117
37	70	115
38	72	113
39	74	111
40	77	111
41	79	110
42	81	108
43	83	106
44	85	103
45	86	101
46	88	99
47	90	97
48	93	97
49	95	95
50	97	93
51	99	92
52	102	90
53	104	88
54	106	86
55	109	85
56	111	83
57	113	81
58	114	79
59	116	77
60	118	75
61	120	73
62	122	71
63	124	70
64	127	68
65	130	66
66	132	65
67	134	63
68	136	61
69	138	59
70	141	57
71	143	55
72	145	53
73	147	51
74	149	49
75	151	47
76	153	45
77	155	43
78	158	42
79	160	40
80	162	38
81	164	36
82	165	33
83	167	31
84	169	29
85	170	27
86	172	25
87	174	23
88	176	21
89	177	19
90	179	17
91	181	15
92	183	13
93	184	11
94	186	9
95	188	7
96	189	5
97	191	3
98	193	1
99	194	0
