iter	Passed	Remaining
0	141	14008
1	146	7164
2	153	4949
3	157	3791
4	163	3109
5	171	2694
6	176	2350
7	182	2097
8	186	1889
9	191	1727
10	197	1598
11	203	1490
12	208	1392
13	213	1310
14	218	1238
15	222	1169
16	227	1112
17	232	1061
18	238	1016
19	243	974
20	248	936
21	253	899
22	258	865
23	262	831
24	266	800
25	271	773
26	276	748
27	281	723
28	285	699
29	291	680
30	296	659
31	300	638
32	305	620
33	313	607
34	319	593
35	323	575
36	328	559
37	332	542
38	336	526
39	340	511
40	344	496
41	349	482
42	353	468
43	357	455
44	362	443
45	366	430
46	371	418
47	377	408
48	382	398
49	388	388
50	393	378
51	398	367
52	403	358
53	409	348
54	415	339
55	419	329
56	427	322
57	432	313
58	436	303
59	441	294
60	446	285
61	449	275
62	454	267
63	459	258
64	462	249
65	466	240
66	472	232
67	476	224
68	480	215
69	485	208
70	490	200
71	494	192
72	498	184
73	503	176
74	508	169
75	512	161
76	519	155
77	524	147
78	528	140
79	535	133
80	539	126
81	543	119
82	547	112
83	552	105
84	555	98
85	560	91
86	564	84
87	568	77
88	572	70
89	576	64
90	581	57
91	585	50
92	590	44
93	593	37
94	597	31
95	601	25
96	605	18
97	609	12
98	613	6
99	616	0
