iter	Logloss
0	0.6550199284
1	0.6228887895
2	0.5963490129
3	0.5741926829
4	0.5556781693
5	0.5399534951
6	0.5269434774
7	0.5157388207
8	0.506767561
9	0.4972614705
10	0.4888462645
11	0.4818023128
12	0.475774436
13	0.4694226542
14	0.4644290769
15	0.460308425
16	0.4560843268
17	0.4517110426
18	0.4490497489
19	0.4452242054
20	0.4414556737
21	0.4378207374
22	0.4344889851
23	0.432589487
24	0.429850179
25	0.4279389963
26	0.4260502146
27	0.4240823318
28	0.4224058701
29	0.4209313514
30	0.4188429989
31	0.4178337642
32	0.4165199661
33	0.4155036918
34	0.4139405779
35	0.4129718828
36	0.4121475351
37	0.4106059494
38	0.4093798043
39	0.4084618407
40	0.4077652627
41	0.4070612867
42	0.4060170195
43	0.4052220517
44	0.4044800543
45	0.4037127444
46	0.4027414104
47	0.4021765829
48	0.4015550585
49	0.4009835484
50	0.4005931575
51	0.4002300485
52	0.3996769331
53	0.3992490824
54	0.3986427993
55	0.3983344092
56	0.3980820563
57	0.3975076674
58	0.3970176666
59	0.3967772304
60	0.3964597984
61	0.3959299833
62	0.395325579
63	0.3950135033
64	0.3945517252
65	0.3943570858
66	0.3937787591
67	0.3933959781
68	0.3931423049
69	0.3929775283
70	0.3928446947
71	0.3925124667
72	0.3923733344
73	0.392259406
74	0.3920542672
75	0.3919375282
76	0.3918000286
77	0.3913571298
78	0.3911405497
79	0.3907479586
80	0.3905769002
81	0.3904871709
82	0.3901963043
83	0.389981774
84	0.3898036762
85	0.3896500539
86	0.3893189738
87	0.3891675796
88	0.3889305048
89	0.388820929
90	0.3886936475
91	0.3886031108
92	0.3884892868
93	0.3882492396
94	0.3880092394
95	0.3878759371
96	0.3877198493
97	0.3874552692
98	0.3872734098
99	0.3871766134
