iter	Logloss
0	0.6569724474
1	0.627489249
2	0.6024754213
3	0.5821951407
4	0.5644589743
5	0.5488921146
6	0.5359493402
7	0.5241525984
8	0.5151456534
9	0.5065028809
10	0.4980155353
11	0.4909817762
12	0.4840404965
13	0.4780114332
14	0.4726455169
15	0.468637639
16	0.4639887647
17	0.4596676983
18	0.455933814
19	0.4526525368
20	0.449523506
21	0.4462134147
22	0.4433561295
23	0.44122282
24	0.4387290313
25	0.4364505124
26	0.4344330547
27	0.4323731418
28	0.4307431911
29	0.4291183859
30	0.4275185496
31	0.4261848496
32	0.4247636124
33	0.4235991679
34	0.422447273
35	0.4214636171
36	0.4202697616
37	0.4191797978
38	0.4182093698
39	0.4172078531
40	0.4165512554
41	0.4157428827
42	0.4150754927
43	0.4147021945
44	0.4137840891
45	0.4132213503
46	0.4126193972
47	0.4122081881
48	0.4115338651
49	0.4109982989
50	0.4105809164
51	0.4101667609
52	0.4097372915
53	0.4093188999
54	0.4089667964
55	0.4086701638
56	0.4082788404
57	0.4076852762
58	0.4072921614
59	0.4069747771
60	0.4066501504
61	0.4063597422
62	0.4059292354
63	0.4054951323
64	0.4052298622
65	0.4051480376
66	0.4049560928
67	0.4048084328
68	0.4046102112
69	0.404322042
70	0.4041855618
71	0.4040075182
72	0.403787564
73	0.4034906155
74	0.403318836
75	0.4031061365
76	0.4028611344
77	0.4027636311
78	0.40252073
79	0.4023810751
80	0.4022739829
81	0.4020691815
82	0.4018677825
83	0.4016475146
84	0.4015886897
85	0.4014944551
86	0.401384673
87	0.4013203221
88	0.40108861
89	0.4010455492
90	0.400803306
91	0.4006545519
92	0.4005435374
93	0.4003603005
94	0.4002071067
95	0.4001040176
96	0.4000022458
97	0.3998760708
98	0.39975883
99	0.3996008095
