iter	Logloss
0	0.6736670199
1	0.6565011643
2	0.6502095058
3	0.6392433133
4	0.6253545191
5	0.6144238155
6	0.6002541714
7	0.5889409473
8	0.5772467534
9	0.5691766863
10	0.5606636487
11	0.5531147665
12	0.54556414
13	0.5402758567
14	0.5338661678
15	0.5270757002
16	0.5212577392
17	0.5183832997
18	0.5138594737
19	0.5086145844
20	0.5040556813
21	0.5009640207
22	0.4969925497
23	0.4943180349
24	0.4918569768
25	0.4894913111
26	0.4865604976
27	0.4837846338
28	0.4805998293
29	0.4776681674
30	0.4756016089
31	0.4739550476
32	0.4714939814
33	0.4689325271
34	0.4673943684
35	0.4651986079
36	0.4635205082
37	0.461301096
38	0.4591617297
39	0.4576980664
40	0.4559475621
41	0.4542246824
42	0.4526700459
43	0.4513776876
44	0.4498183652
45	0.448592869
46	0.4474844141
47	0.44638906
48	0.4452067396
49	0.4441681324
50	0.4431864566
51	0.4420239755
52	0.4409930777
53	0.4397657119
54	0.438806351
55	0.4376366925
56	0.4367509521
57	0.4358398671
58	0.4346327267
59	0.433905385
60	0.432913316
61	0.4319752149
62	0.4313196962
63	0.4305582976
64	0.4296505403
65	0.4289876225
66	0.4285045969
67	0.4279923242
68	0.4270720135
69	0.4262764259
70	0.4254101146
71	0.4248203177
72	0.4239035773
73	0.4232496453
74	0.4225380391
75	0.4219882443
76	0.4213556432
77	0.4208649513
78	0.4203795304
79	0.419903651
80	0.4196140286
81	0.4191059619
82	0.4187666543
83	0.4183445159
84	0.4180197042
85	0.4176754272
86	0.4172379873
87	0.4166795051
88	0.4161276818
89	0.4157800522
90	0.4152395743
91	0.4148996
92	0.4146000093
93	0.4141179397
94	0.413705514
95	0.4132998009
96	0.4127750482
97	0.4124206851
98	0.4121178767
99	0.411564653
100	0.411101786
101	0.4107889021
102	0.4106192003
103	0.4102169767
104	0.409897223
105	0.4095733387
106	0.4093259159
107	0.4090627488
108	0.4087025063
109	0.4084092572
110	0.4082026006
111	0.4079601974
112	0.4076987807
113	0.4075208513
114	0.4072045393
115	0.4069998411
116	0.4068007435
117	0.4065056097
118	0.4063385423
119	0.406123694
120	0.4059087495
121	0.4056966644
122	0.4054511381
123	0.4053699033
124	0.4051516357
125	0.4049384124
126	0.4046283861
127	0.4045050778
128	0.4042868925
129	0.4041132338
130	0.4039368062
131	0.4037496659
132	0.4036268328
133	0.4034039325
134	0.4031855058
135	0.4029269405
136	0.4027748329
137	0.4026353609
138	0.4025180679
139	0.4024271615
140	0.4022469108
141	0.4019822566
142	0.4018238702
143	0.401685934
144	0.4015439872
145	0.4013100508
146	0.4011687839
147	0.4010829882
148	0.4009566817
149	0.400831566
150	0.4007244112
151	0.4005267683
152	0.4004486012
153	0.4002926849
154	0.4001640693
155	0.4000624602
156	0.3999551402
157	0.3998281984
158	0.3996075697
159	0.3994594976
160	0.3993452182
161	0.3991883941
162	0.399039568
163	0.3989205369
164	0.3988165545
165	0.3986376943
166	0.3984261002
167	0.3983393526
168	0.3982403719
169	0.3981660609
170	0.3980303619
171	0.3979521498
172	0.3978728719
173	0.3977942098
174	0.3977159072
175	0.397618511
176	0.3974501852
177	0.3973405044
178	0.3972654347
179	0.397188461
180	0.3970196285
181	0.3969629058
182	0.3968716234
183	0.3967805444
184	0.3967012422
185	0.3965874367
186	0.3965334831
187	0.3964122793
188	0.3963271375
189	0.3962364918
190	0.3961311286
191	0.3960079345
192	0.3959396467
193	0.3958797648
194	0.3958154117
195	0.3956719982
196	0.3956025594
197	0.3955417015
198	0.3954586094
199	0.3953616398
