iter	Logloss
0	0.6409795168
1	0.5990893744
2	0.5605854368
3	0.5260128866
4	0.4963345008
5	0.4721349923
6	0.4493911002
7	0.429162921
8	0.4137873919
9	0.4006010844
10	0.3883493674
11	0.3762651259
12	0.3667012948
13	0.3578170731
14	0.3492324715
15	0.3413381525
16	0.3359510121
17	0.3293136569
18	0.3255587818
19	0.3216537907
20	0.3177893031
21	0.3145608282
22	0.3109279873
23	0.3091356722
24	0.3053905648
25	0.3036722899
26	0.3004915017
27	0.2989102453
28	0.2974680029
29	0.2951778971
30	0.294235284
31	0.2917281465
32	0.2901304041
33	0.2891990581
34	0.2869623279
35	0.2853333516
36	0.2844732165
37	0.2832454581
38	0.2819111323
39	0.2803879437
40	0.2791704905
41	0.2781537789
42	0.2771362811
43	0.2762092155
44	0.2755283443
45	0.2749288416
46	0.2743339292
47	0.2736393485
48	0.2727046883
49	0.2721419588
50	0.2712776383
51	0.2705658847
52	0.2700493692
53	0.2692134701
54	0.2685564227
55	0.2681119238
56	0.2675745948
57	0.2671161486
58	0.2662124981
59	0.2656843218
60	0.2652756327
61	0.2650155718
62	0.2646333483
63	0.2641263232
64	0.2638345589
65	0.2631651181
66	0.262680339
67	0.2622654575
68	0.2620217831
69	0.2614772893
70	0.2612171441
71	0.2608889848
72	0.2605385048
73	0.2602091212
74	0.2596203885
75	0.2591290527
76	0.2587855921
77	0.2585153652
78	0.2581760243
79	0.2579359708
80	0.2577399506
81	0.2575178194
82	0.2572258203
83	0.2569390193
84	0.2566743344
85	0.2564110515
86	0.256128799
87	0.2557835758
88	0.2555997074
89	0.2554452843
90	0.2551038506
91	0.2549321694
92	0.2547213185
93	0.2542892911
94	0.2541440692
95	0.2539233983
96	0.2536468919
97	0.2534666633
98	0.2531049916
99	0.252883104
100	0.2527633167
101	0.2524353246
102	0.2522527575
103	0.2520599115
104	0.2519039333
105	0.2517765213
106	0.2515626023
107	0.2513735994
108	0.2510067179
109	0.2508847928
110	0.2507172939
111	0.2505436891
112	0.2503809817
113	0.2502081207
114	0.2500437472
115	0.2499032138
116	0.2496234174
117	0.2494740541
118	0.2493113253
119	0.2490734335
120	0.2488532377
121	0.2487030919
122	0.2485166825
123	0.2482342036
124	0.2481329037
125	0.247938226
126	0.2477240905
127	0.2475063632
128	0.2473020463
129	0.2471767353
130	0.2470497
131	0.2468827385
132	0.2466489903
133	0.2465192738
134	0.2464244847
135	0.246276312
136	0.2461581237
137	0.2460170767
138	0.2457459217
139	0.2456032905
140	0.2454942363
141	0.2452755296
142	0.2451169207
143	0.24503839
144	0.244886378
145	0.2447203994
146	0.2445434141
147	0.2444374386
148	0.2442917179
149	0.2441749336
150	0.2440438149
151	0.2439461007
152	0.2438108774
153	0.2436572344
154	0.2435302666
155	0.2433786206
156	0.2432675735
157	0.2431393609
158	0.2428976199
159	0.2427262811
160	0.2426242359
161	0.2424965071
162	0.242348537
163	0.2422201014
164	0.2420716402
165	0.2419298721
166	0.2418435728
167	0.2417452794
168	0.2415875308
169	0.2414951847
170	0.241338628
171	0.2412488932
172	0.2410977244
173	0.2410031067
174	0.2408523537
175	0.2407563501
176	0.2406232327
177	0.2404790709
178	0.2404242728
179	0.2402915778
180	0.2401164018
181	0.2400003508
182	0.2399970295
183	0.2398794111
184	0.2396486325
185	0.2395921321
186	0.2395145859
187	0.2393487694
188	0.2392085712
189	0.2391300063
190	0.2389900361
191	0.238884537
192	0.2387927406
193	0.2387003395
