iter	Logloss
0	0.673030775
1	0.6560394255
2	0.6505070272
3	0.6396528466
4	0.6244261703
5	0.6139409396
6	0.6000875751
7	0.5884864707
8	0.5770614278
9	0.5689962259
10	0.5605351164
11	0.5533205378
12	0.5462567934
13	0.5408365784
14	0.534381681
15	0.5277196511
16	0.5219004807
17	0.5182108394
18	0.5149522334
19	0.5096366367
20	0.5063613515
21	0.5033453255
22	0.5005399394
23	0.4966665664
24	0.4947932149
25	0.4913955383
26	0.4885730989
27	0.4864322454
28	0.484204414
29	0.4827019896
30	0.4798794939
31	0.4778391923
32	0.4750317855
33	0.4728217856
34	0.4716574433
35	0.4700797374
36	0.4678217962
37	0.466403327
38	0.464826699
39	0.4626743557
40	0.4612312006
41	0.4594957526
42	0.458438877
43	0.4571085863
44	0.4558469837
45	0.4536239362
46	0.4519898564
47	0.4508634869
48	0.4489215204
49	0.4475688977
50	0.4461946075
51	0.44517523
52	0.4441840604
53	0.4429942719
54	0.4422106529
55	0.4412368908
56	0.4405537709
57	0.4398106711
58	0.4382731372
59	0.437462995
60	0.4366736912
61	0.4355490572
62	0.4344404175
63	0.4335934194
64	0.4324577463
65	0.4318471308
66	0.4309083417
67	0.4301818947
68	0.4293082186
69	0.4282505733
70	0.427662323
71	0.4268762152
72	0.4262708644
73	0.4256554838
74	0.4250829341
75	0.4244595348
76	0.4240093396
77	0.4235787525
78	0.4232130662
79	0.4225756235
80	0.4220994471
81	0.4216707603
82	0.4213034803
83	0.4208154197
84	0.4202470131
85	0.4199609211
86	0.4196469156
87	0.4193534333
88	0.4190095934
89	0.4186805014
90	0.4183866221
91	0.4180358416
92	0.4175271147
93	0.4171969199
94	0.416620566
95	0.4160323142
96	0.4155386151
97	0.4152393446
98	0.4149660459
99	0.4145067112
100	0.4141702591
101	0.4139228746
102	0.4135437136
103	0.4132332783
104	0.4129320282
105	0.4126868582
106	0.4123053337
107	0.4121727221
108	0.4117537697
109	0.4114667005
110	0.4112151482
111	0.4110274622
112	0.4107138483
113	0.4103972382
114	0.4101381872
115	0.4099406392
116	0.4096721062
117	0.4092814734
118	0.4088851644
119	0.4086580658
120	0.4085090048
121	0.4082094515
122	0.4080541534
123	0.4078263818
124	0.4075803401
125	0.4073921505
126	0.4072248307
127	0.4069594631
128	0.4066842989
129	0.406532055
130	0.4062226279
131	0.4061260293
132	0.4058955621
133	0.4057425142
134	0.4055295643
135	0.4053503502
136	0.4051721192
137	0.4049644957
138	0.4048409379
139	0.4047275028
140	0.4043214413
141	0.4040665385
142	0.4039104312
143	0.4037649238
144	0.4035926679
145	0.4033718574
146	0.4032488496
147	0.4031428628
148	0.4030383422
149	0.4029491439
150	0.402852162
151	0.4026377422
152	0.4024933777
153	0.402379922
154	0.4023006911
155	0.4022322421
156	0.402075709
157	0.4019992663
158	0.4018431504
159	0.4017464741
160	0.4015726627
161	0.4014561732
162	0.4013939506
163	0.4013073677
164	0.4012229301
165	0.4011289987
166	0.4010533442
167	0.4009680732
168	0.400797832
169	0.400705679
170	0.4006555628
171	0.40055383
172	0.4004480263
173	0.4003606192
174	0.4002637801
175	0.4000727758
176	0.3999975717
177	0.3999261731
178	0.3998450873
179	0.3997602065
180	0.3996817685
181	0.3996291364
182	0.3995855081
183	0.3994924996
184	0.3993528882
185	0.3992835082
186	0.3992344731
187	0.3991098476
188	0.3989555637
189	0.3988779247
190	0.3987129091
191	0.3986162648
192	0.3985636276
193	0.3984877966
194	0.3983461869
195	0.3982721472
196	0.3981991986
197	0.3980701955
198	0.3980146179
199	0.3978738032
