client_id,client_age,client_gender,client_ethnicity,client_issue,previous_counseling_experience,preferred_language,preferred_modality,preferred_counselor_gender,counselor_id,counselor_age,counselor_gender,counselor_ethnicity,counselor_language,specialization,counselor_modality,experience_years,match_success
0,58,Male,Chinese,Anxiety,0,English,CBT,Female,76,54,Female,Chinese,"English, Mandarin",Anxiety,Humanistic,6,1
0,58,Male,Chinese,Anxiety,0,English,CBT,Female,129,59,Female,Malay,"English, Tamil",Anxiety,CBT,3,1
0,58,Male,Chinese,Anxiety,0,English,CBT,Female,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,0
0,58,Male,Chinese,Anxiety,0,English,CBT,Female,162,34,Female,Malay,"English, Tamil",Anxiety,Humanistic,3,0
0,58,Male,Chinese,Anxiety,0,English,CBT,Female,115,49,Male,Other,"English, Tamil",Stress,CBT,3,0
0,58,Male,Chinese,Anxiety,0,English,CBT,Female,167,30,Male,Malay,"English, Mandarin",Depression,CBT,7,0
0,58,Male,Chinese,Anxiety,0,English,CBT,Female,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,1
0,58,Male,Chinese,Anxiety,0,English,CBT,Female,153,62,Female,Chinese,English,Stress,CBT,7,1
0,58,Male,Chinese,Anxiety,0,English,CBT,Female,4,56,Female,Chinese,"English, Mandarin",Depression,REBT,11,0
0,58,Male,Chinese,Anxiety,0,English,CBT,Female,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,0
0,58,Male,Chinese,Anxiety,0,English,CBT,Female,121,44,Male,Malay,English,Depression,Humanistic,16,1
0,58,Male,Chinese,Anxiety,0,English,CBT,Female,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,0
0,58,Male,Chinese,Anxiety,0,English,CBT,Female,176,31,Female,Malay,"Tamil, English",Stress,Humanistic,5,0
0,58,Male,Chinese,Anxiety,0,English,CBT,Female,96,49,Male,Indian,English,Trauma,CBT,17,1
0,58,Male,Chinese,Anxiety,0,English,CBT,Female,91,56,Female,Malay,"English, Tamil",Stress,Humanistic,4,1
0,58,Male,Chinese,Anxiety,0,English,CBT,Female,49,47,Female,Indian,"Mandarin, English",Stress,Mindfulness,2,0
0,58,Male,Chinese,Anxiety,0,English,CBT,Female,139,27,Male,Malay,English,Depression,Humanistic,1,0
0,58,Male,Chinese,Anxiety,0,English,CBT,Female,95,41,Female,Chinese,English,Depression,CBT,5,1
1,52,Male,Malay,Anxiety,1,English,Humanistic,No preference,141,31,Female,Other,English,Stress,Humanistic,8,1
1,52,Male,Malay,Anxiety,1,English,Humanistic,No preference,49,47,Female,Indian,"Mandarin, English",Stress,Mindfulness,2,0
1,52,Male,Malay,Anxiety,1,English,Humanistic,No preference,172,44,Male,Chinese,"Malay, English",Stress,CBT,18,1
1,52,Male,Malay,Anxiety,1,English,Humanistic,No preference,16,30,Female,Malay,English,Anxiety,CBT,4,1
